abs_lb,sma_lb,abs_margin,require_abs_pos,sma_buffer,sma_slope_lb,ann,sharpe,mdd,vol,ymin,y2020,y2021,y2022,y2023,y2024,y2025,y2026
4,40,0.026,True,0.0,0,0.11217727500037511,1.4295806024648348,-0.09223685466652143,0.07846866053369976,-0.01758603533655767,0.0224331293908151,0.08100736081308813,-0.01758603533655767,0.19566581898529067,0.09266718436275001,0.2170952148779115,0.06064923507227449
4,40,0.027,False,0.0,0,0.11235160322803539,1.4354519548925782,-0.09687282674230291,0.07826914920077782,-0.022603251259511348,0.0224331293908151,0.0815018018274769,-0.022603251259511348,0.20045258882709205,0.09113253785905306,0.22070895696461723,0.060649235072275154
4,40,0.027,True,0.0,0,0.11235160322803539,1.4354519548925782,-0.09687282674230291,0.07826914920077782,-0.022603251259511348,0.0224331293908151,0.0815018018274769,-0.022603251259511348,0.20045258882709205,0.09113253785905306,0.22070895696461723,0.060649235072275154
4,40,0.028,False,0.0,0,0.11387643549592363,1.4536096219170687,-0.10117160794500879,0.07834045247013405,-0.006396331376313569,0.0224331293908151,0.0881298133335,-0.006396331376313569,0.19409668928048784,0.0808681228462087,0.2207089569646159,0.06064923507227471
4,40,0.028,True,0.0,0,0.11387643549592363,1.4536096219170687,-0.10117160794500879,0.07834045247013405,-0.006396331376313569,0.0224331293908151,0.0881298133335,-0.006396331376313569,0.19409668928048784,0.0808681228462087,0.2207089569646159,0.06064923507227471
4,40,0.029,False,0.0,0,0.1113640127728166,1.4031231869280545,-0.10117160794500879,0.07936866399922647,-0.006396331376313569,0.0224331293908151,0.0881298133335,-0.006396331376313569,0.18481724742853944,0.07838346978069355,0.22261102726703053,0.05609416977316517
4,40,0.029,True,0.0,0,0.1113640127728166,1.4031231869280545,-0.10117160794500879,0.07936866399922647,-0.006396331376313569,0.0224331293908151,0.0881298133335,-0.006396331376313569,0.18481724742853944,0.07838346978069355,0.22261102726703053,0.05609416977316517
4,40,0.03,False,0.0,0,0.11144899525213137,1.4128336506903352,-0.10117160794500879,0.0788833102875738,-0.006921868633568695,0.0224331293908151,0.0881298133335,-0.006921868633568695,0.1848172474285399,0.08733625616857621,0.21371410122033652,0.05609416977316428
4,40,0.03,True,0.0,0,0.11144899525213137,1.4128336506903352,-0.10117160794500879,0.0788833102875738,-0.006921868633568695,0.0224331293908151,0.0881298133335,-0.006921868633568695,0.1848172474285399,0.08733625616857621,0.21371410122033652,0.05609416977316428
4,35,0.0,False,0.0,0,0.17383645127071312,2.133124697753753,-0.08715914559656779,0.0814938064585574,0.018255162661278357,0.02578494859763336,0.07920777121799927,0.018255162661278357,0.22491021692898894,0.25759336159876467,0.3003475949473944,0.10249945513168601
4,35,0.001,False,0.0,0,0.17253230968755484,2.1178894157080617,-0.08715914559656779,0.08146426740126708,0.018255162661278357,0.02578494859763336,0.07920777121799927,0.018255162661278357,0.22491021692898894,0.25759336159876467,0.29214797534505377,0.10249945513168579
4,35,0.002,False,0.0,0,0.17242623155626102,2.117413147077018,-0.08715914559656779,0.08143249313167188,0.018255162661278357,0.02578494859763336,0.07920777121799927,0.018255162661278357,0.22491021692898894,0.26291245477148406,0.2860434764262436,0.10249945513168401
